,match_id,team_name,player,kills,deaths,assist,kda_ratio
0,001a1f289e3bab22,ANC,SnowFlower,1.0,4.0,6.0,1.75
1,001a1f289e3bab22,ANC,ikssu,1.0,3.0,4.0,1.6666666666666667
2,001a1f289e3bab22,ANC,lira,1.0,7.0,6.0,1.0
3,001a1f289e3bab22,CJE,Ambition,4.0,2.0,12.0,8.0
4,001a1f289e3bab22,CJE,Coco,8.0,2.0,10.0,9.0
5,001a1f289e3bab22,CJE,MadLife,2.0,2.0,16.0,9.0
6,001a1f289e3bab22,CJE,Shy,2.0,2.0,10.0,6.0
7,001a1f289e3bab22,CJE,Space,7.0,2.0,8.0,7.5
8,001f50c8547e2e73,AHQ,GarnetDevil,3.0,5.0,4.0,1.4
9,001f50c8547e2e73,AHQ,NAZ,1.0,5.0,3.0,0.8
10,001f50c8547e2e73,AHQ,Prydz,3.0,7.0,5.0,1.1428571428571428
11,001f50c8547e2e73,AHQ,westdoor,2.0,7.0,4.0,0.8571428571428571
12,001f50c8547e2e73,EDG,Clearlove,7.0,2.0,10.0,8.5
13,001f50c8547e2e73,EDG,Koro1,5.0,4.0,15.0,5.0
14,001f50c8547e2e73,EDG,NaMei,5.0,,11.0,
15,001f50c8547e2e73,EDG,U,8.0,1.0,7.0,15.0
16,002f613ae09ad421,TPA,BeBe,3.0,,6.0,
17,002f613ae09ad421,TPA,FoFo,6.0,,4.0,
18,002f613ae09ad421,TPA,Morning,1.0,,5.0,
19,002f613ae09ad421,TPA,REFRA1N,3.0,,7.0,
20,003aefd58000cbd6,JAG,Chei,1.0,4.0,4.0,1.25
21,003aefd58000cbd6,JAG,Kuzan,3.0,3.0,3.0,2.0
22,003aefd58000cbd6,JAG,Pilot,2.0,2.0,3.0,2.5
23,003aefd58000cbd6,JAG,TrAce,,4.0,1.0,
24,003aefd58000cbd6,JAG,Winged,1.0,1.0,2.0,3.0
25,003aefd58000cbd6,LZ,Chaser,4.0,1.0,5.0,9.0
26,003aefd58000cbd6,LZ,Cpt Jack,1.0,1.0,7.0,8.0
27,003aefd58000cbd6,LZ,Expession,4.0,1.0,5.0,9.0
28,003aefd58000cbd6,LZ,Pure,1.0,2.0,9.0,5.0
29,003dba1358cd918a,EL,Dexter,1.0,,6.0,
30,003dba1358cd918a,EL,Jwaow,2.0,,8.0,
31,003dba1358cd918a,ROC,Jankos,1.0,3.0,1.0,0.6666666666666666
32,003dba1358cd918a,ROC,Steve,,4.0,1.0,
33,005a9b7b25ee9ac5,C9,Balls,1.0,,8.0,
34,005a9b7b25ee9ac5,C9,Rush,,2.0,13.0,
35,005a9b7b25ee9ac5,NRG,Impact,1.0,1.0,2.0,3.0
36,005a9b7b25ee9ac5,NRG,Moon,,5.0,2.0,
37,0073b31255641f6c,FNC,Febiven,3.0,1.0,3.0,6.0
38,0073b31255641f6c,FNC,Rekkles,2.0,,5.0,
39,0073b31255641f6c,FNC,Spirit,1.0,4.0,5.0,1.5
40,0073b31255641f6c,H2K,Odoamne,,1.0,9.0,
41,0073b31255641f6c,H2K,Ryu,2.0,1.0,7.0,9.0
42,0076dde983f72733,C9,Balls,,3.0,1.0,
43,0076dde983f72733,C9,Jensen,1.0,3.0,1.0,0.6666666666666666
44,0076dde983f72733,C9,Rush,3.0,7.0,1.0,0.5714285714285714
45,0076dde983f72733,C9,Sneaky,,5.0,1.0,
46,0076dde983f72733,TSM,Bjergsen,11.0,,6.0,
47,0076dde983f72733,TSM,Doublelift,6.0,,8.0,
48,0076dde983f72733,TSM,Hauntzer,3.0,1.0,8.0,11.0
49,0076dde983f72733,TSM,Svenskeren,3.0,1.0,7.0,10.0
50,0076dde983f72733,TSM,Yellowstar,,2.0,16.0,
51,00986b51908a63c3,JAG,Kuzan,7.0,4.0,8.0,3.75
52,00986b51908a63c3,JAG,Pilot,5.0,6.0,10.0,2.5
53,00986b51908a63c3,JAG,TrAce,1.0,5.0,13.0,2.8
54,00986b51908a63c3,JAG,Winged,5.0,2.0,12.0,8.5
55,00986b51908a63c3,SKT,Blank,1.0,3.0,18.0,6.333333333333333
56,00986b51908a63c3,SKT,Duke,4.0,3.0,11.0,5.0
57,00a7858e986c8d87,CST,Cris,3.0,3.0,9.0,4.0
58,00a7858e986c8d87,CST,Impaler,1.0,3.0,8.0,3.0
59,00a7858e986c8d87,T8,CaliTrlolz8,5.0,4.0,3.0,2.0
60,00a7858e986c8d87,T8,Dodo8,,3.0,11.0,
61,00a7858e986c8d87,T8,Maplestreet8,5.0,2.0,5.0,5.0
62,00a7858e986c8d87,T8,Porpoise8,2.0,2.0,9.0,5.5
63,00a7858e986c8d87,T8,Slooshi8,4.0,3.0,5.0,3.0
64,00bad4da4d94bdbf,CLG,Xmithie,1.0,3.0,16.0,5.666666666666667
65,00bad4da4d94bdbf,CLG,ZionSpartan,3.0,3.0,12.0,5.0
66,00bad4da4d94bdbf,NME,Flaresz,2.0,7.0,7.0,1.2857142857142858
67,00bad4da4d94bdbf,NME,Innox,4.0,2.0,5.0,4.5
68,00bad4da4d94bdbf,NME,Trashy,1.0,2.0,10.0,5.5
69,00c7bcac9e02c63a,H2K,Hjarnan,3.0,4.0,2.0,1.25
70,00c7bcac9e02c63a,H2K,Odoamne,,4.0,2.0,
71,00c7bcac9e02c63a,H2K,kaSing,1.0,2.0,3.0,2.0
72,00c7bcac9e02c63a,H2K,loulex,1.0,8.0,2.0,0.375
73,00c7bcac9e02c63a,OG,Amazing,3.0,,9.0,
74,00c7bcac9e02c63a,OG,Niels,7.0,,8.0,
75,00c7bcac9e02c63a,OG,Soaz,4.0,3.0,9.0,4.333333333333333
76,00c7bcac9e02c63a,OG,xPeke,5.0,1.0,6.0,11.0
77,00df84280ed2625b,HKE,Dinter,3.0,3.0,5.0,2.6666666666666665
78,00df84280ed2625b,HKE,Gear,4.0,5.0,2.0,1.2
79,00df84280ed2625b,HKE,MapleSnow,3.0,6.0,3.0,1.0
80,00df84280ed2625b,HKE,Raison,,5.0,6.0,
81,00df84280ed2625b,JT,BeBe,5.0,3.0,13.0,6.0
82,00df84280ed2625b,JT,Morning,9.0,2.0,9.0,9.0
83,00df84280ed2625b,JT,REFRA1N,3.0,1.0,15.0,18.0
84,00e4eb2c47c14065,G2,Expect,4.0,1.0,4.0,8.0
85,00e4eb2c47c14065,G2,Perkz,7.0,1.0,3.0,10.0
86,00e4eb2c47c14065,G2,Trick,,,11.0,
87,00e4eb2c47c14065,G2,mithy,,,11.0,
88,00e4eb2c47c14065,UOL,Vizicsacsi,,2.0,2.0,
89,010806395ccc936c,SKT,Bang,5.0,1.0,7.0,12.0
90,010806395ccc936c,SKT,Bengi,,1.0,8.0,
91,010806395ccc936c,SKT,Faker,4.0,2.0,5.0,4.5
92,010806395ccc936c,SKT,MaRin,10.0,,2.0,
93,010806395ccc936c,SKT,Wolf,,1.0,9.0,
94,010806395ccc936c,SSB,Catch,1.0,4.0,3.0,1.0
95,010806395ccc936c,SSB,SaSin,3.0,4.0,2.0,1.25
96,010806395ccc936c,SSB,Soul,,4.0,2.0,
97,011812adaddc83e0,FW,Karsa,5.0,1.0,8.0,13.0
98,011812adaddc83e0,FW,MMD,6.0,,5.0,
99,011812adaddc83e0,FW,Maple,1.0,1.0,8.0,9.0
100,011812adaddc83e0,FW,NL,4.0,,8.0,
101,011812adaddc83e0,XG,Nexus,,4.0,1.0,
102,011812adaddc83e0,XG,Yo,,5.0,1.0,
103,01368b5ce8fcef87,C9,Impact,1.0,3.0,6.0,2.3333333333333335
104,01368b5ce8fcef87,C9,Jensen,2.0,4.0,6.0,2.0
105,01368b5ce8fcef87,C9,Meteos,3.0,3.0,5.0,2.6666666666666665
106,01368b5ce8fcef87,C9,Sneaky,4.0,1.0,4.0,8.0
107,01368b5ce8fcef87,IMT,Adrian,,1.0,9.0,
108,01368b5ce8fcef87,IMT,Huni,4.0,3.0,5.0,3.0
109,01368b5ce8fcef87,IMT,Pobelter,5.0,2.0,4.0,4.5
110,01368b5ce8fcef87,IMT,Reignover,2.0,3.0,7.0,3.0
111,01368b5ce8fcef87,IMT,WildTurtle,3.0,1.0,5.0,8.0
112,01417eebd0d9ccb3,FNC,Broxah,4.0,2.0,6.0,5.0
113,01417eebd0d9ccb3,FNC,Jesiz,,2.0,5.0,
114,01417eebd0d9ccb3,FNC,sOAZ,2.0,1.0,6.0,8.0
115,01417eebd0d9ccb3,OG,Naehyun,2.0,3.0,2.0,1.3333333333333333
116,01417eebd0d9ccb3,OG,Satorius,1.0,3.0,2.0,1.0
117,0156b7df31ad8a79,GIA,Fr3deric,,5.0,8.0,
118,0156b7df31ad8a79,GIA,PePiiNeRO,3.0,1.0,8.0,11.0
119,0156b7df31ad8a79,GIA,Werlyb,2.0,1.0,6.0,8.0
120,0156b7df31ad8a79,UOL,Hylissang,,4.0,7.0,
121,0156b7df31ad8a79,UOL,Kikis,2.0,2.0,6.0,4.0
122,0156b7df31ad8a79,UOL,Vardags,5.0,2.0,4.0,4.5
123,0156b7df31ad8a79,UOL,Vizicsacsi,1.0,1.0,9.0,10.0
124,016ac9c66c8ac080,FW,Betty,3.0,2.0,4.0,3.5
125,016ac9c66c8ac080,FW,Karsa,3.0,,8.0,
126,016ac9c66c8ac080,FW,MMD,3.0,,6.0,
127,016ac9c66c8ac080,FW,Maple,6.0,,6.0,
128,016ac9c66c8ac080,FW,SwordArt,,,12.0,
129,016ac9c66c8ac080,SKT,Bang,1.0,1.0,1.0,2.0
130,016ac9c66c8ac080,SKT,Wolf,1.0,4.0,1.0,0.5
131,01a96409b7684abe,FW,Maple,,4.0,1.0,
132,01a96409b7684abe,G2,Expect,4.0,,9.0,
133,01a96409b7684abe,G2,Trick,2.0,1.0,9.0,11.0
134,01a96409b7684abe,G2,mithy,1.0,,6.0,
135,01aec9f5934783bc,FOX,Akaadian,4.0,1.0,4.0,8.0
136,01aec9f5934783bc,FOX,Froggen,6.0,,6.0,
137,01aec9f5934783bc,FOX,Gate,,1.0,9.0,
138,01aec9f5934783bc,FOX,Keith,3.0,2.0,3.0,3.0
139,01aec9f5934783bc,FOX,Looper,1.0,1.0,7.0,8.0
140,01aec9f5934783bc,TL,Lourlo,2.0,3.0,1.0,1.0
141,01aec9f5934783bc,TL,Piglet,,3.0,1.0,
142,01aec9f5934783bc,TL,Reignover,1.0,4.0,1.0,0.5
143,01aec9f5934783bc,TL,Youngbin,1.0,2.0,3.0,2.0
144,01af899d3540b3e8,GET,Kuro,,3.0,2.0,
145,01af899d3540b3e8,GET,Smeb,,3.0,1.0,
146,01af899d3540b3e8,SKT,Bang,9.0,,6.0,
147,01af899d3540b3e8,SKT,Faker,2.0,1.0,13.0,15.0
148,01af899d3540b3e8,SKT,MaRin,5.0,,6.0,
149,01af899d3540b3e8,SKT,Tom,,1.0,12.0,
150,01af899d3540b3e8,SKT,Wolf,,,14.0,
151,01b203061ba62154,FW,Karsa,1.0,1.0,2.0,3.0
152,01b203061ba62154,FW,Maple,,2.0,2.0,
153,01b203061ba62154,RNG,Looper,3.0,,5.0,
154,01b203061ba62154,RNG,mlxg,1.0,1.0,8.0,9.0
155,01b3f6da3669f2e0,LZ,Apple,1.0,3.0,5.0,2.0
156,01b3f6da3669f2e0,LZ,IgNar,1.0,1.0,10.0,11.0
157,01b3f6da3669f2e0,LZ,Roar,4.0,1.0,2.0,6.0
158,01b3f6da3669f2e0,LZ,TusiN,4.0,1.0,6.0,10.0
159,01b3f6da3669f2e0,kt,Score,,2.0,6.0,
160,01b3f6da3669f2e0,kt,Ssumday,,3.0,1.0,
161,01ba7b307c7b8202,C9,Impact,2.0,,6.0,
162,01ba7b307c7b8202,C9,Meteos,1.0,,6.0,
163,01ba7b307c7b8202,C9,Sneaky,4.0,,4.0,
164,01ba7b307c7b8202,CLG,Darshan,,3.0,2.0,
165,01cc9b6ed7a1399c,H2K,Chei,,4.0,8.0,
166,01cc9b6ed7a1399c,H2K,Febiven,6.0,2.0,6.0,6.0
167,01cc9b6ed7a1399c,H2K,Jankos,5.0,1.0,6.0,11.0
168,01cc9b6ed7a1399c,H2K,Nuclear,4.0,1.0,9.0,13.0
169,01cc9b6ed7a1399c,H2K,Odoamne,1.0,4.0,3.0,1.0
170,01cc9b6ed7a1399c,ROC,Betsy,5.0,2.0,4.0,4.5
171,01cc9b6ed7a1399c,ROC,Hjarnan,,5.0,6.0,
172,01cc9b6ed7a1399c,ROC,Maxlore,1.0,3.0,5.0,2.0
173,01cc9b6ed7a1399c,ROC,Phaxi,4.0,4.0,1.0,1.25
174,01cc9b6ed7a1399c,ROC,Wadid,2.0,2.0,4.0,3.0
175,01dd2d806162619a,SKT,Bang,3.0,,4.0,
176,01dd2d806162619a,SKT,Faker,4.0,,2.0,
177,01dd2d806162619a,SKT,Huni,,,4.0,
178,01dd2d806162619a,SKT,Peanut,5.0,1.0,4.0,9.0
179,01dd2d806162619a,SKT,Wolf,,1.0,8.0,
180,01dd2d806162619a,bbq,Bless,,3.0,1.0,
181,01de05166befb130,APX,Keane,2.0,2.0,2.0,2.0
182,01de05166befb130,APX,Ray,1.0,2.0,4.0,2.5
183,01de05166befb130,NV,Hakuho,1.0,,8.0,
184,01de05166befb130,NV,Ninja,3.0,1.0,6.0,9.0
185,01de05166befb130,NV,Procxin,2.0,1.0,6.0,8.0
186,01de05166befb130,NV,Seraph,,3.0,8.0,
187,01f5e2ea22b0aa6a,M17,Dee,,7.0,1.0,
188,01f5e2ea22b0aa6a,TPA,Chawy,8.0,,7.0,
189,01f5e2ea22b0aa6a,TPA,Lupin,5.0,,8.0,
190,01f5e2ea22b0aa6a,TPA,Morning,3.0,1.0,12.0,15.0
191,01f5e2ea22b0aa6a,TPA,REFRA1N,2.0,,11.0,
192,02026af18269d92c,SHR,Cola,3.0,,2.0,
193,02026af18269d92c,SHR,Uzi,6.0,1.0,6.0,12.0
194,02026af18269d92c,SHR,Zero,1.0,2.0,11.0,6.0
195,02026af18269d92c,SHR,inSec,1.0,1.0,5.0,6.0
196,02026af18269d92c,TPA,Achie,,2.0,3.0,
197,02026af18269d92c,TPA,BeBe,2.0,5.0,2.0,0.8
198,02028334d7d140fa,ROX,Key,2.0,2.0,8.0,5.0
199,02028334d7d140fa,ROX,Mickey,10.0,,5.0,
200,02028334d7d140fa,ROX,Mightybear,1.0,1.0,9.0,10.0
201,02028334d7d140fa,ROX,Shy,3.0,1.0,12.0,15.0
202,02028334d7d140fa,SKT,Huni,,2.0,2.0,
203,02028334d7d140fa,SKT,Peanut,2.0,5.0,1.0,0.6
204,02028334d7d140fa,SKT,Wolf,,5.0,3.0,
205,0213115c2f20bacd,SKT,Bang,4.0,1.0,13.0,17.0
206,0213115c2f20bacd,SKT,Blank,10.0,1.0,7.0,17.0
207,0213115c2f20bacd,SKT,Duke,1.0,,9.0,
208,0213115c2f20bacd,SKT,Faker,7.0,1.0,5.0,12.0
209,0213115c2f20bacd,SKT,Wolf,,4.0,15.0,
210,0213115c2f20bacd,SUP,Dumbledoge,,7.0,6.0,
211,0213115c2f20bacd,SUP,Naru,2.0,3.0,3.0,1.6666666666666667
212,0213115c2f20bacd,SUP,Stomaged,3.0,5.0,4.0,1.4
213,0213115c2f20bacd,SUP,fabFabulous,,4.0,2.0,
214,0217774f5fcfd38c,MSE,Ninuo,1.0,1.0,4.0,5.0
215,0217774f5fcfd38c,MSE,Wulala,2.0,5.0,4.0,1.2
216,0217774f5fcfd38c,ahq,AN,3.0,1.0,6.0,9.0
217,0217774f5fcfd38c,ahq,Albis,1.0,,11.0,
218,0217774f5fcfd38c,ahq,Mountain,2.0,2.0,6.0,4.0
219,0217774f5fcfd38c,ahq,Westdoor,10.0,,6.0,
220,0217774f5fcfd38c,ahq,Ziv,,3.0,6.0,
221,0222a96c1bc9a892,FNC,Werlyb,,3.0,2.0,
222,0222a96c1bc9a892,G2,Expect,1.0,,9.0,
223,0222a96c1bc9a892,G2,Perkz,1.0,1.0,6.0,7.0
224,0222a96c1bc9a892,G2,Trick,5.0,,6.0,
225,0229872b393c3da5,JAG,Chaser,1.0,1.0,5.0,6.0
226,0229872b393c3da5,JAG,Chei,,1.0,7.0,
227,0229872b393c3da5,JAG,Cpt Jack,2.0,1.0,3.0,5.0
228,0229872b393c3da5,JAG,GBM,3.0,,5.0,
229,0229872b393c3da5,JAG,TrAce,4.0,,3.0,
230,0229872b393c3da5,kt,Ssumday,,,3.0,
231,0249b915baf404f2,CGE,AJ,1.0,4.0,4.0,1.25
232,0249b915baf404f2,CGE,Rabi2,2.0,4.0,3.0,1.25
233,0249b915baf404f2,CGE,SpeaR,4.0,3.0,4.0,2.6666666666666665
234,0249b915baf404f2,ahq,Albis,,2.0,14.0,
235,0249b915baf404f2,ahq,Mountain,1.0,4.0,7.0,2.0
236,0249b915baf404f2,ahq,RD,12.0,3.0,5.0,5.666666666666667
237,0249b915baf404f2,ahq,Westdoor,3.0,,10.0,
238,0249b915baf404f2,ahq,Ziv,4.0,,7.0,
