,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
0,001a1f289e3bab22,LCK,Summer_Season,2015.0,ANC,blue,0.0,38.0,Blue,10.0,23.0,24.0,1.4782608695652173
1,001a1f289e3bab22,LCK,Summer_Season,2015.0,CJE,red,1.0,38.0,Red,23.0,10.0,56.0,7.9
2,001f50c8547e2e73,Season_World_Championship,International,2014.0,EDG,blue,1.0,37.0,Blue,28.0,10.0,60.0,8.8
3,001f50c8547e2e73,Season_World_Championship,International,2014.0,AHQ,red,0.0,37.0,Red,10.0,28.0,23.0,1.1785714285714286
4,002f613ae09ad421,LMS,Spring_Season,2016.0,TPA,blue,1.0,30.0,Blue,13.0,,30.0,
5,002f613ae09ad421,LMS,Spring_Season,2016.0,XG,red,0.0,30.0,,,13.0,,
6,003aefd58000cbd6,LCK,Spring_Season,2016.0,JAG,blue,0.0,42.0,Blue,7.0,14.0,13.0,1.4285714285714286
7,003aefd58000cbd6,LCK,Spring_Season,2016.0,LZ,red,1.0,42.0,Red,14.0,7.0,26.0,5.714285714285714
8,003dba1358cd918a,Europe,Summer_Season,2015.0,EL,blue,1.0,39.0,Blue,11.0,2.0,37.0,24.0
9,003dba1358cd918a,Europe,Summer_Season,2015.0,ROC,red,0.0,39.0,Red,2.0,11.0,6.0,0.7272727272727273
10,005a9b7b25ee9ac5,North_America,Spring_Season,2016.0,C9,blue,1.0,30.0,Blue,14.0,3.0,43.0,19.0
11,005a9b7b25ee9ac5,North_America,Spring_Season,2016.0,NRG,red,0.0,30.0,Red,3.0,14.0,9.0,0.8571428571428571
12,0073b31255641f6c,Europe,Spring_Playoffs,2016.0,H2K,blue,1.0,29.0,Blue,11.0,7.0,36.0,6.714285714285714
13,0073b31255641f6c,Europe,Spring_Playoffs,2016.0,FNC,red,0.0,29.0,Red,7.0,11.0,20.0,2.4545454545454546
14,0076dde983f72733,North_America,Spring_Playoffs,2016.0,C9,blue,0.0,31.0,Blue,4.0,23.0,5.0,0.391304347826087
15,0076dde983f72733,North_America,Spring_Playoffs,2016.0,TSM,red,1.0,31.0,Red,23.0,4.0,45.0,17.0
16,00986b51908a63c3,LCK,Summer_Season,2016.0,SKT,blue,1.0,69.0,Blue,24.0,21.0,55.0,3.761904761904762
17,00986b51908a63c3,LCK,Summer_Season,2016.0,JAG,red,0.0,69.0,Red,21.0,24.0,55.0,3.1666666666666665
18,00a7858e986c8d87,North_America,Spring_Season,2015.0,T8,blue,1.0,46.0,Blue,16.0,14.0,33.0,3.5
19,00a7858e986c8d87,North_America,Spring_Season,2015.0,CST,red,0.0,46.0,Red,14.0,16.0,37.0,3.1875
20,00bad4da4d94bdbf,North_America,Summer_Season,2015.0,CLG,blue,1.0,49.0,Blue,19.0,15.0,53.0,4.8
21,00bad4da4d94bdbf,North_America,Summer_Season,2015.0,NME,red,0.0,49.0,Red,15.0,19.0,36.0,2.6842105263157894
22,00c7bcac9e02c63a,Europe,Summer_Season,2015.0,OG,blue,1.0,28.0,Blue,20.0,6.0,43.0,10.5
23,00c7bcac9e02c63a,Europe,Summer_Season,2015.0,H2K,red,0.0,28.0,Red,6.0,20.0,9.0,0.75
