,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
0,001a1f289e3bab22,LCK,Summer_Season,2015.0,ANC,blue,0.0,38.0,Blue,10.0,23.0,15.0,1.0869565217391304
1,001a1f289e3bab22,LCK,Summer_Season,2015.0,CJE,red,1.0,38.0,Red,23.0,10.0,34.0,5.7
2,001f50c8547e2e73,Season_World_Championship,International,2014.0,EDG,blue,1.0,37.0,Blue,28.0,10.0,35.0,6.3
3,001f50c8547e2e73,Season_World_Championship,International,2014.0,AHQ,red,0.0,37.0,Red,10.0,28.0,13.0,0.8214285714285714
4,002f613ae09ad421,LMS,Spring_Season,2016.0,TPA,blue,1.0,30.0,,,,,
5,002f613ae09ad421,LMS,Spring_Season,2016.0,XG,red,0.0,30.0,,,,,
6,003aefd58000cbd6,LCK,Spring_Season,2016.0,JAG,blue,0.0,42.0,Blue,7.0,14.0,6.0,0.9285714285714286
7,003aefd58000cbd6,LCK,Spring_Season,2016.0,LZ,red,1.0,42.0,Red,14.0,7.0,13.0,3.857142857142857
8,003dba1358cd918a,Europe,Summer_Season,2015.0,EL,blue,1.0,39.0,Blue,11.0,2.0,26.0,18.5
9,003dba1358cd918a,Europe,Summer_Season,2015.0,ROC,red,0.0,39.0,Red,2.0,11.0,4.0,0.5454545454545454
10,005a9b7b25ee9ac5,North_America,Spring_Season,2016.0,C9,blue,1.0,30.0,Blue,14.0,3.0,30.0,14.666666666666666
11,005a9b7b25ee9ac5,North_America,Spring_Season,2016.0,NRG,red,0.0,30.0,Red,3.0,14.0,6.0,0.6428571428571429
12,0073b31255641f6c,Europe,Spring_Playoffs,2016.0,H2K,blue,1.0,29.0,Blue,11.0,7.0,25.0,5.142857142857143
13,0073b31255641f6c,Europe,Spring_Playoffs,2016.0,FNC,red,0.0,29.0,Red,7.0,11.0,13.0,1.8181818181818181
14,0076dde983f72733,North_America,Spring_Playoffs,2016.0,C9,blue,0.0,31.0,Blue,4.0,23.0,1.0,0.21739130434782608
15,0076dde983f72733,North_America,Spring_Playoffs,2016.0,TSM,red,1.0,31.0,Red,23.0,4.0,25.0,12.0
16,00986b51908a63c3,LCK,Summer_Season,2016.0,SKT,blue,1.0,69.0,Blue,24.0,21.0,34.0,2.761904761904762
17,00986b51908a63c3,LCK,Summer_Season,2016.0,JAG,red,0.0,69.0,Red,21.0,24.0,34.0,2.2916666666666665
18,00a7858e986c8d87,North_America,Spring_Season,2015.0,T8,blue,1.0,46.0,Blue,16.0,14.0,18.0,2.4285714285714284
19,00a7858e986c8d87,North_America,Spring_Season,2015.0,CST,red,0.0,46.0,Red,14.0,16.0,24.0,2.375
20,00bad4da4d94bdbf,North_America,Summer_Season,2015.0,CLG,blue,1.0,49.0,Blue,19.0,15.0,35.0,3.6
21,00bad4da4d94bdbf,North_America,Summer_Season,2015.0,NME,red,0.0,49.0,Red,15.0,19.0,23.0,2.0
22,00c7bcac9e02c63a,Europe,Summer_Season,2015.0,OG,blue,1.0,28.0,Blue,20.0,6.0,25.0,7.5
23,00c7bcac9e02c63a,Europe,Summer_Season,2015.0,H2K,red,0.0,28.0,Red,6.0,20.0,3.0,0.45
24,00df84280ed2625b,LMS,Summer_Season,2016.0,HKE,blue,0.0,39.0,Blue,10.0,23.0,12.0,0.9565217391304348
25,00df84280ed2625b,LMS,Summer_Season,2016.0,JT,red,1.0,39.0,Red,23.0,10.0,41.0,6.4
26,00e4eb2c47c14065,Europe,Summer_Season,2016.0,G2,blue,1.0,31.0,Blue,13.0,2.0,22.0,17.5
27,00e4eb2c47c14065,Europe,Summer_Season,2016.0,UOL,red,0.0,31.0,Red,2.0,13.0,4.0,0.46153846153846156
28,010806395ccc936c,LCK,Summer_Season,2015.0,SKT,blue,1.0,37.0,Blue,19.0,5.0,17.0,7.2
29,010806395ccc936c,LCK,Summer_Season,2015.0,SSB,red,0.0,37.0,Red,5.0,19.0,5.0,0.5263157894736842
30,011812adaddc83e0,LMS,Spring_Season,2016.0,FW,blue,1.0,31.0,Blue,17.0,2.0,25.0,21.0
31,011812adaddc83e0,LMS,Spring_Season,2016.0,XG,red,0.0,31.0,Red,2.0,17.0,3.0,0.29411764705882354
32,01368b5ce8fcef87,North_America,Regional,2016.0,IMT,blue,1.0,34.0,Blue,14.0,10.0,17.0,3.1
33,01368b5ce8fcef87,North_America,Regional,2016.0,C9,red,0.0,34.0,Red,10.0,14.0,20.0,2.142857142857143
34,01417eebd0d9ccb3,Europe,Spring_Season,2017.0,FNC,blue,1.0,31.0,Blue,12.0,6.0,11.0,3.8333333333333335
35,01417eebd0d9ccb3,Europe,Spring_Season,2017.0,OG,red,0.0,31.0,Red,6.0,12.0,4.0,0.8333333333333334
36,0156b7df31ad8a79,Europe,Summer_Season,2015.0,UOL,blue,0.0,43.0,Blue,14.0,13.0,15.0,2.230769230769231
37,0156b7df31ad8a79,Europe,Summer_Season,2015.0,GIA,red,1.0,43.0,Red,13.0,14.0,22.0,2.5
38,016ac9c66c8ac080,Mid-Season_Invitational,International,2017.0,FW,blue,1.0,39.0,Blue,15.0,2.0,21.0,18.0
39,016ac9c66c8ac080,Mid-Season_Invitational,International,2017.0,SKT,red,0.0,39.0,Red,2.0,15.0,0.0,0.13333333333333333
40,01a96409b7684abe,Mid-Season_Invitational,International,2017.0,G2,blue,1.0,28.0,Blue,16.0,1.0,14.0,30.0
41,01a96409b7684abe,Mid-Season_Invitational,International,2017.0,FW,red,0.0,28.0,Red,1.0,16.0,1.0,0.125
42,01aec9f5934783bc,North_America,Spring_Season,2017.0,FOX,blue,1.0,29.0,Blue,14.0,5.0,15.0,5.8
43,01aec9f5934783bc,North_America,Spring_Season,2017.0,TL,red,0.0,29.0,Red,5.0,14.0,1.0,0.42857142857142855
44,01af899d3540b3e8,LCK,Spring_Season,2015.0,GET,blue,0.0,33.0,Blue,2.0,16.0,3.0,0.3125
45,01af899d3540b3e8,LCK,Spring_Season,2015.0,SKT,red,1.0,33.0,Red,16.0,2.0,35.0,25.5
46,01b203061ba62154,Mid-Season_Invitational,International,2016.0,FW,blue,0.0,34.0,Blue,3.0,10.0,4.0,0.7
47,01b203061ba62154,Mid-Season_Invitational,International,2016.0,RNG,red,1.0,34.0,Red,10.0,3.0,18.0,9.333333333333334
48,01b3f6da3669f2e0,LCK,Summer_Season,2015.0,kt,blue,0.0,37.0,Blue,7.0,12.0,6.0,1.0833333333333333
49,01b3f6da3669f2e0,LCK,Summer_Season,2015.0,LZ,red,1.0,37.0,Red,12.0,7.0,17.0,4.142857142857143
50,01ba7b307c7b8202,North_America,Summer_Season,2016.0,CLG,blue,0.0,30.0,Blue,2.0,13.0,6.0,0.6153846153846154
51,01ba7b307c7b8202,North_America,Summer_Season,2016.0,C9,red,1.0,30.0,Red,13.0,2.0,14.0,13.5
52,01cc9b6ed7a1399c,Europe,Spring_Season,2017.0,ROC,blue,0.0,34.0,Blue,12.0,16.0,11.0,1.4375
53,01cc9b6ed7a1399c,Europe,Spring_Season,2017.0,H2K,red,1.0,34.0,Red,16.0,12.0,16.0,2.6666666666666665
54,01dd2d806162619a,LCK,Spring_Season,2017.0,SKT,blue,1.0,28.0,Blue,12.0,2.0,10.0,11.0
55,01dd2d806162619a,LCK,Spring_Season,2017.0,bbq,red,0.0,28.0,Red,2.0,12.0,2.0,0.3333333333333333
56,01de05166befb130,North_America,Summer_Season,2016.0,NV,blue,1.0,27.0,Blue,12.0,5.0,21.0,6.6
57,01de05166befb130,North_America,Summer_Season,2016.0,APX,red,0.0,27.0,Red,5.0,12.0,12.0,1.4166666666666667
58,01f5e2ea22b0aa6a,LMS,Summer_Season,2015.0,M17,blue,0.0,30.0,Blue,1.0,19.0,1.0,0.10526315789473684
59,01f5e2ea22b0aa6a,LMS,Summer_Season,2015.0,TPA,red,1.0,30.0,Red,19.0,1.0,35.0,54.0
60,02026af18269d92c,Season_World_Championship,International,2014.0,SHR,blue,1.0,29.0,Blue,14.0,5.0,16.0,6.0
61,02026af18269d92c,Season_World_Championship,International,2014.0,TPA,red,0.0,29.0,Red,5.0,14.0,6.0,0.7857142857142857
62,02028334d7d140fa,LCK,Spring_Season,2017.0,SKT,blue,0.0,33.0,Blue,5.0,20.0,3.0,0.4
63,02028334d7d140fa,LCK,Spring_Season,2017.0,ROX,red,1.0,33.0,Red,20.0,5.0,23.0,8.6
64,0213115c2f20bacd,Mid-Season_Invitational,International,2016.0,SUP,blue,0.0,29.0,Blue,7.0,22.0,10.0,0.7727272727272727
65,0213115c2f20bacd,Mid-Season_Invitational,International,2016.0,SKT,red,1.0,29.0,Red,22.0,7.0,28.0,7.142857142857143
66,0217774f5fcfd38c,LMS,Summer_Season,2016.0,MSE,blue,0.0,38.0,Blue,6.0,16.0,15.0,1.3125
67,0217774f5fcfd38c,LMS,Summer_Season,2016.0,ahq,red,1.0,38.0,Red,16.0,6.0,19.0,5.833333333333333
68,0222a96c1bc9a892,Europe,Summer_Season,2016.0,G2,blue,1.0,28.0,Blue,12.0,2.0,22.0,17.0
69,0222a96c1bc9a892,Europe,Summer_Season,2016.0,FNC,red,0.0,28.0,Red,2.0,12.0,6.0,0.6666666666666666
70,0229872b393c3da5,LCK,Spring_Season,2015.0,JAG,blue,1.0,47.0,Blue,10.0,3.0,14.0,8.0
71,0229872b393c3da5,LCK,Spring_Season,2015.0,kt,red,0.0,47.0,Red,3.0,10.0,8.0,1.1
72,0249b915baf404f2,LMS,Spring_Season,2016.0,ahq,blue,1.0,25.0,Blue,20.0,9.0,25.0,5.0
73,0249b915baf404f2,LMS,Spring_Season,2016.0,CGE,red,0.0,25.0,Red,9.0,20.0,11.0,1.0
74,0252d1b630f3bb39,North_America,Spring_Playoffs,2016.0,IMT,blue,0.0,44.0,Blue,8.0,17.0,12.0,1.1764705882352942
75,0252d1b630f3bb39,North_America,Spring_Playoffs,2016.0,TSM,red,1.0,44.0,Red,17.0,8.0,38.0,6.875
76,028b7ab92a345cf5,Europe,Summer_Season,2016.0,SPY,blue,0.0,39.0,Blue,4.0,14.0,6.0,0.7142857142857143
77,028b7ab92a345cf5,Europe,Summer_Season,2016.0,FNC,red,1.0,39.0,Red,14.0,4.0,19.0,8.25
78,02a02ea44b0b14c5,North_America,Spring_Playoffs,2016.0,IMT,blue,1.0,33.0,Blue,18.0,12.0,29.0,3.9166666666666665
79,02a02ea44b0b14c5,North_America,Spring_Playoffs,2016.0,TL,red,0.0,33.0,Red,12.0,18.0,14.0,1.4444444444444444
80,02a3e78ea1ea6e23,LCK,Summer_Season,2016.0,AFs,blue,1.0,31.0,Blue,13.0,4.0,26.0,9.75
81,02a3e78ea1ea6e23,LCK,Summer_Season,2016.0,MVP,red,0.0,31.0,Red,4.0,13.0,6.0,0.7692307692307693
82,02a54b0f61a8af09,North_America,Summer_Season,2016.0,FOX,blue,0.0,37.0,Blue,9.0,15.0,7.0,1.0666666666666667
83,02a54b0f61a8af09,North_America,Summer_Season,2016.0,APX,red,1.0,37.0,Red,15.0,9.0,24.0,4.333333333333333
